GEOID,TRANSIT_INDEX
360595199005,70.0
360595200011,1.0
360595200012,70.0
360595200021,1.0
360593011022,80.0
360593012001,-999.0
360593013001,1.0
360593013003,80.0
360593015001,80.0
360593015002,80.0
360593016002,90.0
360593017001,90.0
360594084003,80.0
360594085004,1.0
360594085005,70.0
360594087003,80.0
360594088002,90.0
360594088006,80.0
360594124004,100.0
360594125002,80.0
360594126001,90.0
360594126002,90.0
360594127003,1.0
360594127001,70.0
360595170003,1.0
360595171013,1.0
360595171014,1.0
360595171015,1.0
360595171012,1.0
360595171021,1.0
360595171022,1.0
360595203001,80.0
360595203002,80.0
360595203004,80.0
360593017002,1.0
360593018001,90.0
360593018003,80.0
360593018005,90.0
360593019002,90.0
360594145011,70.0
360593001002,70.0
360593004004,70.0
360593004005,-999.0
360593005005,70.0
360593005006,100.0
360593005003,90.0
360594128002,80.0
360594128003,80.0
360594129003,1.0
360594129001,90.0
360593008004,100.0
360593010002,1.0
360593042041,90.0
360594044005,70.0
360594047005,70.0
360594047006,80.0
360594059004,90.0
360594059005,90.0
360594064007,1.0
360594067011,80.0
360594067022,90.0
360594070002,80.0
360594070003,1.0
360594070006,100.0
360594071022,80.0
360595204014,90.0
360594130011,90.0
360594130012,80.0
360594130013,80.0
360594130022,80.0
360595172001,80.0
360595172002,80.0
360595172004,80.0
360595173011,70.0
360594073012,100.0
360594073022,100.0
360595204013,80.0
360595204022,90.0
360595204023,80.0
360595204021,80.0
360595205011,90.0
360595205013,80.0
360595205014,90.0
360595205022,1.0
360593020001,1.0
360593020002,90.0
360593021021,70.0
360594130023,1.0
360594130024,1.0
360594131002,90.0
360594132001,70.0
360594133002,70.0
360594133003,80.0
360594133004,80.0
360594133005,80.0
360594133006,80.0
360595173024,1.0
360595173021,80.0
360595206003,80.0
360595174001,80.0
360595174002,70.0
360595174003,80.0
360595174004,80.0
360595174005,80.0
360595175001,80.0
360595205024,1.0
360595205025,1.0
360595206001,80.0
360595206002,1.0
360595206004,1.0
360595206006,80.0
360595207001,80.0
360595207004,1.0
360595207003,80.0
360595208002,1.0
360593012005,1.0
360593012003,80.0
360593015003,80.0
360593016004,80.0
360593018004,1.0
360593021014,80.0
360593030002,80.0
360593033012,90.0
360593040021,90.0
360593042042,90.0
360594055005,1.0
360594068022,100.0
360594071014,90.0
360594074012,90.0
360594077004,80.0
360594077003,1.0
360594087005,80.0
360594087006,80.0
360594097002,70.0
360594099001,1.0
360594099004,1.0
360594099006,90.0
360594104004,90.0
360594108003,70.0
360594112005,80.0
360594113013,1.0
360594114006,80.0
360593023001,1.0
360593025011,1.0
360593028002,90.0
360593028003,90.0
360593028005,90.0
360593028006,90.0
360593029001,90.0
360594133007,90.0
360594134001,1.0
360594134002,1.0
360594134003,1.0
360594134004,90.0
360594135002,1.0
360594135004,80.0
360594135005,1.0
360594135006,80.0
360594135001,80.0
360595175003,1.0
360595176001,1.0
360595176002,1.0
360595176003,1.0
360595176004,80.0
360595189001,90.0
360595208004,80.0
360595209001,80.0
360595209002,1.0
360595209003,1.0
360595209004,80.0
360595210002,80.0
360595210004,80.0
360595211001,70.0
360595211002,80.0
360595211003,80.0
360595211004,80.0
360593029002,90.0
360593030005,80.0
360593031012,1.0
360593031013,80.0
360593031021,1.0
360594136001,80.0
360594136002,100.0
360594136003,100.0
360594136005,80.0
360594137002,80.0
360594137003,100.0
360594137004,80.0
360595177051,1.0
360595178011,1.0
360595178012,1.0
360595178021,1.0
360595212002,80.0
360595212003,70.0
360595213012,80.0
360595213011,80.0
360595213021,1.0
360595213022,1.0
360595213023,1.0
360595214001,80.0
360595214002,1.0
360595214003,1.0
360595214004,1.0
360595214005,1.0
360593010003,1.0
360594075013,80.0
360594075024,100.0
360594078013,80.0
360594078012,80.0
360594079001,80.0
360594080002,70.0
360594083003,70.0
360594086003,80.0
360594088007,80.0
360594090002,90.0
360594090001,90.0
360594092006,80.0
360594114005,80.0
360594115002,1.0
360594117004,1.0
360594118004,100.0
360594118005,100.0
360594064005,90.0
360594123011,90.0
360594123024,90.0
360594131004,90.0
360594132003,90.0
360594132005,90.0
360593033022,80.0
360593033024,90.0
360593034001,80.0
360593035001,90.0
360593036001,90.0
360593036002,90.0
360593036003,90.0
360593036005,80.0
360593036006,80.0
360593037002,80.0
360593037004,80.0
360593037005,100.0
360593038001,90.0
360593038004,90.0
360593039001,90.0
360593039003,1.0
360594089004,80.0
360594090003,80.0
360594090004,70.0
360594091003,70.0
360594092003,70.0
360594092004,70.0
360594092005,80.0
360594139001,100.0
360594139005,100.0
360594139003,100.0
360594140012,80.0
360594140013,80.0
360594140022,80.0
360594141002,80.0
360594141003,100.0
360595178022,1.0
360595178023,1.0
360595179012,1.0
360595179013,1.0
360595179011,1.0
360595180001,1.0
360595180002,1.0
360595215001,1.0
360595216012,80.0
360595216013,1.0
360595216014,80.0
360595217001,80.0
360595217002,80.0
360595217003,80.0
360595217004,1.0
360595217005,1.0
360595218011,1.0
360595218013,1.0
360595218014,1.0
360595218012,80.0
360593040011,90.0
360593042021,1.0
360593042022,80.0
360593042023,80.0
360594043001,80.0
360594043002,80.0
360594043003,80.0
360594093004,70.0
360594094001,80.0
360594095001,70.0
360594097001,80.0
360594141004,1.0
360594141006,1.0
360594142011,1.0
360594142012,1.0
360594142021,100.0
360594142022,100.0
360594142024,100.0
360594143011,100.0
360594143012,100.0
360594144002,100.0
360595180003,1.0
360595180004,1.0
360595180005,1.0
360595180006,1.0
360595181001,1.0
360595182011,1.0
360595218022,80.0
360595218023,80.0
360595220001,80.0
360594094003,70.0
360594096002,80.0
360594096001,1.0
360594097004,80.0
360594100003,80.0
360594101002,80.0
360594103005,90.0
360594105003,90.0
360594107006,90.0
360594111001,80.0
360594116002,1.0
360594138031,80.0
360594138033,80.0
360594138034,1.0
360594138043,80.0
360594142023,100.0
360594143032,100.0
360594143041,100.0
360594148002,70.0
360594148006,80.0
360594148007,80.0
360594154011,1.0
360594154023,80.0
360594157004,80.0
360594044001,70.0
360594044002,70.0
360594044003,70.0
360594045004,1.0
360594045005,80.0
360594046001,70.0
360594046002,1.0
360594048002,100.0
360594048003,100.0
360594048004,100.0
360594049011,100.0
360594049012,100.0
360594049014,80.0
360594049021,80.0
360594098003,80.0
360594098004,80.0
360594098002,90.0
360594099002,90.0
360594099005,1.0
360594101006,80.0
360594101005,80.0
360594144003,100.0
360594144004,80.0
360594144005,1.0
360594145021,70.0
360594145022,70.0
360594146001,80.0
360594146004,80.0
360594147001,80.0
360594147002,70.0
360595182043,80.0
360595183001,1.0
360595183002,70.0
360595184001,1.0
360595184002,1.0
360595220003,80.0
360595220004,80.0
360593014002,80.0
360594049022,80.0
360594050001,1.0
360594050002,1.0
360594051002,80.0
360594051003,80.0
360594051004,80.0
360594051006,80.0
360594051007,80.0
360594052002,1.0
360594093001,70.0
360594121004,80.0
360594123012,90.0
360594123022,90.0
360594124005,100.0
360594125001,70.0
360594125003,80.0
360594126003,80.0
360594129004,80.0
360594129002,90.0
360594135003,80.0
360594136004,1.0
360594160004,80.0
360594052004,80.0
360594053013,100.0
360594053021,1.0
360594053023,100.0
360594054001,100.0
360594054004,80.0
360594054005,80.0
360594102001,90.0
360594102003,90.0
360594103001,90.0
360594103002,90.0
360594104001,90.0
360594104003,90.0
360594105005,90.0
360594105006,90.0
360594105004,90.0
360594161003,1.0
360594164013,80.0
360594164021,80.0
360594164022,80.0
360594168011,1.0
360594169003,1.0
360595170002,1.0
360595172003,80.0
360595172005,80.0
360595173012,80.0
360595173013,70.0
360594106002,80.0
360594106003,80.0
360594106007,80.0
360594147003,70.0
360594148001,80.0
360594148003,80.0
360594148004,80.0
360594148005,80.0
360594149002,80.0
360594149003,80.0
360594149005,80.0
360594149004,80.0
360595184003,70.0
360595185011,1.0
360595185012,80.0
360595185013,1.0
360595185021,1.0
360593038005,80.0
360594045003,70.0
360594048001,100.0
360594069003,100.0
360594089003,80.0
360594099003,90.0
360595207002,80.0
360595216021,1.0
360594055003,1.0
360594056001,1.0
360594056002,1.0
360594056003,1.0
360594056004,90.0
360594057001,1.0
360594057004,80.0
360594057005,80.0
360594058001,100.0
360594059001,1.0
360594059002,90.0
360594107001,90.0
360594107002,90.0
360594107003,80.0
360594107004,80.0
360594108002,70.0
360594109001,90.0
360594109003,70.0
360594150003,80.0
360594150004,1.0
360594150005,80.0
360594151011,80.0
360594151012,1.0
360594151021,80.0
360594151022,80.0
360594151023,1.0
360594151024,80.0
360595186004,1.0
360595186003,1.0
360595187001,1.0
360595187002,1.0
360595187003,1.0
360595187004,1.0
360594143042,100.0
360594150002,80.0
360593029004,80.0
360594151025,80.0
360594156003,1.0
360594162011,1.0
360594162012,90.0
360594163003,80.0
360594168012,1.0
360595190001,90.0
360595191001,80.0
360595175002,80.0
360595179022,1.0
360595181002,1.0
360595183003,1.0
360595193005,1.0
360595193002,80.0
360595199003,80.0
360595199004,70.0
360595200014,1.0
360595200015,1.0
360595201001,1.0
360594060011,100.0
360594060012,100.0
360594060022,100.0
360594061001,90.0
360594062011,100.0
360594062013,90.0
360594062021,80.0
360594062023,90.0
360594062024,1.0
360594063004,80.0
360594110001,80.0
360594110002,80.0
360594110003,80.0
360594110004,80.0
360594110005,80.0
360594111003,90.0
360594111004,90.0
360594111002,80.0
360594112001,80.0
360594112003,80.0
360594112004,80.0
360594152011,80.0
360594152012,80.0
360594152013,80.0
360594152022,1.0
360594152023,1.0
360594153001,80.0
360594153004,70.0
360594153005,70.0
360595188002,1.0
360595188003,1.0
360595189003,100.0
360595189005,100.0
360595189006,80.0
360595190004,1.0
360595190006,80.0
360595190002,1.0
360594139002,100.0
360595195001,1.0
360595196022,1.0
360595215005,1.0
360595219021,1.0
360595227001,80.0
360593006006,100.0
360593006003,70.0
360593007003,90.0
360593007001,90.0
360595201002,1.0
360595201004,1.0
360595203005,80.0
360595203006,80.0
360595203007,80.0
360595208001,80.0
360595208003,80.0
360595219022,1.0
360595219023,1.0
360595220005,80.0
360595220002,80.0
360594064002,70.0
360594064003,70.0
360594066001,100.0
360594066002,90.0
360594066003,90.0
360594066005,100.0
360594069002,90.0
360594069004,90.0
360594113011,80.0
360594113022,80.0
360594113023,80.0
360594113024,80.0
360594113025,70.0
360594114001,80.0
360594114002,80.0
360594153006,70.0
360594154012,80.0
360594154013,1.0
360594154022,1.0
360594155001,1.0
360594155002,80.0
360594156001,80.0
360594156002,80.0
360594156004,1.0
360595191002,80.0
360595191003,80.0
360595191004,80.0
360595191005,80.0
360595191006,80.0
360595192002,80.0
360595192003,80.0
360595192004,80.0
360595192005,80.0
360595192006,80.0
360595192001,80.0
360593020003,1.0
360593021013,80.0
360593023003,80.0
360593025012,80.0
360593025021,1.0
360593031011,1.0
360593032011,90.0
360593033013,90.0
360593040023,90.0
360595227002,70.0
360594074022,100.0
360594108004,100.0
360594109004,70.0
360594070001,100.0
360594070004,1.0
360594070005,90.0
360594071021,90.0
360594071024,90.0
360594072011,100.0
360594073011,100.0
360594073024,100.0
360594074011,100.0
360594115001,80.0
360594117002,1.0
360594145014,70.0
360594158022,1.0
360594158025,80.0
360595179021,1.0
360595186002,1.0
360595187006,1.0
360594115003,1.0
360594156006,80.0
360594156005,80.0
360594157001,1.0
360594158021,80.0
360595193001,80.0
360595193004,80.0
360595194001,80.0
360595194002,1.0
360595194003,80.0
360595195002,1.0
360595195003,1.0
360593019003,100.0
360593040024,90.0
360594046004,1.0
360594049015,80.0
360594057002,1.0
360594063002,80.0
360594065013,1.0
360594067012,100.0
360594067023,90.0
360594068011,100.0
360594068013,100.0
360594068012,90.0
360594072031,90.0
360594072041,90.0
360595227003,80.0
360594067013,100.0
360594140011,80.0
360594098001,90.0
360594079003,90.0
360594073021,90.0
360594085001,70.0
360594095003,1.0
360594103004,1.0
360594107005,90.0
360594113012,1.0
360594113021,80.0
360594114004,80.0
360594120005,90.0
360594128001,80.0
360594072043,90.0
360594130021,80.0
360594133001,70.0
360594137005,90.0
360594138041,1.0
360594138042,1.0
360594143031,100.0
360594146003,80.0
360594152024,1.0
360594161004,1.0
360594161002,1.0
360595171011,1.0
360595177012,1.0
360595182013,1.0
360595182012,1.0
360594157003,80.0
360595182032,1.0
360595182033,70.0
360595182031,1.0
360595182042,70.0
360595185022,90.0
360595186001,1.0
360595189002,100.0
360595199001,80.0
360595201005,1.0
360595202001,90.0
360595204012,1.0
360595205023,1.0
360595218021,80.0
360599801001,1.0
360599811001,1.0
360599821001,1.0
360599902000,-999.0
360593033023,80.0
360593026001,80.0
360595194004,80.0
360595200013,70.0
360594119022,90.0
360594092001,70.0
360594062022,1.0
360595200024,80.0
360595201003,1.0
360595219024,1.0
360594072042,90.0
360594158023,80.0
360594123023,90.0
360594149001,70.0
360595216022,80.0
360594162022,90.0
360594097003,80.0
360594167012,1.0
360594055004,90.0
360595190005,1.0
360593013004,80.0
360594141005,100.0
360594112002,80.0
360593021023,80.0
360594100001,80.0
360594100002,80.0
360594076002,1.0
360594167022,1.0
360594162023,90.0
360593021022,80.0
360594046003,1.0
360594050004,100.0
360593028004,90.0
360595195004,1.0
360593035002,90.0
360593024002,80.0
360594063003,80.0
360593028001,90.0
360594160003,80.0
360593007002,90.0
360594131003,90.0
360595181003,1.0
360594108001,80.0
360593011011,80.0
360594139004,100.0
360594114003,80.0
360594145023,70.0
360594153003,80.0
360595215003,1.0
360594167014,1.0
360595210001,80.0
360594157002,80.0
360593032024,80.0
360594142013,100.0
360594168022,1.0
360595182041,1.0
360595202004,90.0
360599901000,-999.0
360599903020,-999.0
360594053024,100.0
360594118002,80.0
360595204011,70.0
360593011023,1.0
360594082006,90.0
360593003002,70.0
360593004002,80.0
360593004001,1.0
360594137001,80.0
360593042043,90.0
360594064006,1.0
360594068021,90.0
360594073023,100.0
360594087004,80.0
360594117005,90.0
360594071023,90.0
360594145012,70.0
360594165005,80.0
360594141001,80.0
360595210005,1.0
360594074021,80.0
360594063001,80.0
360593026002,80.0
360594053012,100.0
360594106006,80.0
360594047004,70.0
360594087001,80.0
360594072032,90.0
360594086002,80.0
360594131001,90.0
360594065012,90.0
360593014001,80.0
360594071013,90.0
360594084001,70.0
360594101004,80.0
360594058002,100.0
360594060013,1.0
360594119013,100.0
360599904000,
360593031024,1.0
360593042034,100.0
360594164011,80.0
360594168021,1.0
360595187005,1.0
360593010001,1.0
360595205012,1.0
360595202002,90.0
360594089002,90.0
360593040012,90.0
360594123021,70.0
360595216023,1.0
360594118006,90.0
360594138032,80.0
360594154014,80.0
360594051005,80.0
360593030001,80.0
360595185023,90.0
360595190003,80.0
360594084002,80.0
360593040022,90.0
360594140021,80.0
360594149006,80.0
360594122003,1.0
360593004003,80.0
360593012002,80.0
360595205021,80.0
360593036004,100.0
360594103003,90.0
360594109002,90.0
360594140014,80.0
360594131005,90.0
360594165003,80.0
360594165004,80.0
360595203003,80.0
